# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S2171	g	provider-missing: CV 89207 "Superman/Batman: Batman v Superman: Dawn of Justice Special Edition" 2016 DC Comics 1 issues — near (gap 0), found by 'Superman/Batman: Batman v Superman: Dawn of Justice Special Edition' (via CV candidate name "Superman/Batman: Batman v Superman: Dawn of Justice Special Edition"); invisible before TODO 30
S2171	g	provider-missing: CV 91589 "Batman v Superman: Dawn of Justice - Upstairs/Downstairs" 2016 DC Comics 1 issues — near (gap 0), found by 'Batman v Superman: Dawn of Justice - Upstairs/Downstairs' (own spelling); invisible before TODO 30
S2171	g	provider-missing: CV 121595 "General Mills Presents Batman v Superman: Dawn of Justice" 2016 DC Comics 4 issues — near (gap 0), found by 'General Mills Presents Batman v Superman: Dawn of Justice' (via CV candidate name "General Mills Presents Batman v Superman: Dawn of Justice"); invisible before TODO 30
S2172	g	provider-missing: CV 91545 "Warner Bros. Pictures Presents Batman v Superman: Dawn of Justice" 2016 DC Comics 5 issues — near (gap 0), found by 'Warner Bros. Pictures Presents Batman v Superman: Dawn of Justice' (own spelling); invisible before TODO 30
S2172	g	provider-missing: CV 91589 "Batman v Superman: Dawn of Justice - Upstairs/Downstairs" 2016 DC Comics 1 issues — near (gap 0), found by 'Batman v Superman: Dawn of Justice - Upstairs/Downstairs' (via CV candidate name "Batman v Superman: Dawn of Justice - Upstairs/Downstairs"); invisible before TODO 30
S2172	g	provider-missing: CV 121595 "General Mills Presents Batman v Superman: Dawn of Justice" 2016 DC Comics 4 issues — near (gap 0), found by 'General Mills Presents Batman v Superman: Dawn of Justice' (via CV candidate name "General Mills Presents Batman v Superman: Dawn of Justice"); invisible before TODO 30
S2265	g	provider-missing: CV 130278 "Batman Day Batman: The Adventures Continue" 2020 DC Comics 1 issues — near (gap 0), found by 'Batman Day Batman: The Adventures Continue' (own spelling); invisible before TODO 30
S2341	g	provider-missing: CV 95403 "Battlestar Galactica: Gods and Monsters" 2016 Dynamite Entertainment 5 issues — near (gap 0), found by 'Battlestar Galactica: Gods and Monsters' (own spelling); invisible before TODO 30
S2354	g	provider-missing: CV 131344 "Battletoads: The Lost Adventure" 2020 Titan Comics 3 issues — near (gap 0), found by 'Battletoads: The Lost Adventure' (own spelling); invisible before TODO 30
S2356	g	provider-missing: CV 48969 "Sonic The Hedgehog FCBD 2012" 2012 Archie Comics 1 issues — near (gap 0), found by 'Sonic The Hedgehog FCBD 2012' (via CV candidate name "Sonic The Hedgehog FCBD 2012"); invisible before TODO 30
S2386	g	provider-missing: CV 167934 "Beautiful: A Girl's Trip Through the Looking Glass" 2014 Far Out Press 1 issues — near (gap 0), found by 'Beautiful: A Girl's Trip Through the Looking Glass' (own spelling); invisible before TODO 30
S2386	g	provider-missing: CV 84970 "Guardians of the Galaxy: Through the Looking Glass" 2015 Marvel 1 issues — near (gap 1), found by 'Guardians of the Galaxy: Through the Looking Glass' (via CV candidate name "Guardians of the Galaxy: Through the Looking Glass"); invisible before TODO 30
S2386	g	provider-missing: CV 51326 "Batman: Through the Looking Glass" 2012 DC Comics 1 issues — far (gap 2), found by 'Batman: Through the Looking Glass' (via CV candidate name "Batman: Through the Looking Glass"); invisible before TODO 30
S2415	g	provider-missing: CV 144866 "Behind the Curtain" 2022 Europe Comics 1 issues — near (gap 0), found by 'Behind the Curtain' (own spelling); invisible before TODO 30
S2415	g	provider-missing: CV 120750 "Jim Cornette Presents: Behind the Curtain - Real Pro Wrestling Stories" 2019 IDW Publishing 1 issues — far (gap 3), found by 'Jim Cornette Presents: Behind the Curtain - Real Pro Wrestling Stories' (via CV candidate name "Jim Cornette Presents: Behind the Curtain - Real Pro Wrestling Stories"); invisible before TODO 30
S2415	g	provider-missing: CV 114509 "Behind the Curtain" 2015 SelfMadeHero 1 issues — far (gap 7), found by 'Behind the Curtain' (own spelling); invisible before TODO 30
S2451	g	S cv=-+provider-missing: CV 46626 "Best of Archie" 1980 Putnam Publishing Group 1 issues — near (gap 0), found by 'Best of Archie' (own spelling); invisible before TODO 30
S2451	g	S cv=-+provider-missing: CV 35826 "The Best of Archie Comics" 2011 Archie Comics 4 issues — far (gap 31), found by 'The Best of Archie Comics' (via CV candidate name "The Best of Archie Comics"); invisible before TODO 30
S2473	g	provider-missing: CV 159747 "Betrayal of the Mind: The Surreal Life of Unica Zürn" 2024 Humanoids 1 issues — near (gap 0), found by 'Betrayal of the Mind: The Surreal Life of Unica Zürn' (own spelling); invisible before TODO 30
S2473	g	provider-missing: CV 134099 "Act of Betrayal" 2021 Harlequin Comics 1 issues — far (gap 3), found by 'Act of Betrayal' (via CV candidate name "Act of Betrayal"); invisible before TODO 30
S2497	g	provider-missing: CV 159339 "Betty and Veronica: A Year in the Life" 2024 Archie Comics 1 issues — near (gap 0), found by 'Betty and Veronica: A Year in the Life' (own spelling); invisible before TODO 30
S2497	g	provider-missing: CV 11038 "Betty and Veronica" 1987 Archie Comics 278 issues — far (gap 37), found by 'Betty and Veronica' (via CV candidate name "Betty and Veronica"); invisible before TODO 30
S2499	g	provider-missing: CV 76048 "Betty and Veronica: Swimsuit Special" 2014 Archie Comics 1 issues — near (gap 0), found by 'Betty and Veronica: Swimsuit Special' (own spelling); invisible before TODO 30
S2499	g	provider-missing: CV 80515 "Betty and Veronica: Sleepover Special" 2015 Archie Comics 1 issues — near (gap 1), found by 'Betty and Veronica: Sleepover Special' (via CV candidate name "Betty and Veronica: Sleepover Special"); invisible before TODO 30
S2503	g	S cv=-+provider-missing: CV 145474 "Chilling Adventures of Salem" 2022 Archie Comics 1 issues — near (gap 1), found by 'Chilling Adventures of Salem' (via GCD name "Chilling Adventures of Salem"); invisible before TODO 30
S2503	g	S cv=-+provider-missing: CV 75779 "Diary of A Girl Next Door: Betty" 2014 Archie Comics 1 issues — far (gap 9), found by 'Diary of A Girl Next Door: Betty' (via CV candidate name "Diary of A Girl Next Door: Betty"); invisible before TODO 30
S2518	g	provider-missing: CV 157050 "Beyond the Sea" 2024 Europe Comics 1 issues — near (gap 0), found by 'Beyond the Sea' (own spelling); invisible before TODO 30
S2518	g	provider-missing: CV 160399 "Beyond the Beyond" 2022 Scout Comics 4 issues — far (gap 2), found by 'Beyond the Beyond' (via CV candidate name "Beyond the Beyond"); invisible before TODO 30
S2518	g	provider-missing: CV 122212 "Beyond the Demon, the Sea" 2019 Source Point Press 1 issues — far (gap 5), found by 'Beyond the Demon, the Sea' (via CV candidate name "Beyond the Demon, the Sea"); invisible before TODO 30
S2518	g	provider-missing: CV 35117 "Beyond the Beyond" 2006 Tokyopop 4 issues — far (gap 18), found by 'Beyond the Beyond' (via CV candidate name "Beyond the Beyond"); invisible before TODO 30
S2592	g	S cv=-: CV 73049 "Billy the Kid's Old-Timey Oddities" 2006 Dark Horse Comics 1 issues — near (gap 0), found by 'Billy the Kid's Old Timey Oddities' (own spelling); invisible before TODO 30
S2592	g	S cv=-: CV 21394 "Billy the Kid's Old-Timey Oddities" 2005 Dark Horse Comics 4 issues — near (gap 1), found by 'Billy the Kid's Old Timey Oddities' (own spelling); invisible before TODO 30
S2592	g	S cv=-: CV 35464 "Billy the Kid's Old Timey Oddities and the Ghastly Fiend of London" 2010 Dark Horse Comics 4 issues — far (gap 4), found by 'Billy the Kid's Old Timey Oddities and the Ghastly Fiend of London' (via CV candidate name "Billy the Kid's Old Timey Oddities and the Ghastly Fiend of London"); invisible before TODO 30
S2592	g	S cv=-: CV 150840 "Billy the Kid's Old Timey Oddities and The Ghastly Fiend of London" 2011 Dark Horse Comics 1 issues — far (gap 5), found by 'Billy the Kid's Old Timey Oddities and the Ghastly Fiend of London' (via CV candidate name "Billy the Kid's Old Timey Oddities and the Ghastly Fiend of London"); invisible before TODO 30
S2592	g	S cv=-: CV 53099 "Billy The Kid’s Old Timey Oddities And The Orm Of Loch Ness" 2012 Dark Horse Comics 4 issues — far (gap 6), found by 'Billy The Kid’s Old Timey Oddities And The Orm Of Loch Ness' (via CV candidate name "Billy The Kid’s Old Timey Oddities And The Orm Of Loch Ness"); invisible before TODO 30
S2592	g	S cv=-: CV 64680 "Billy The Kid’s Old Timey Oddities And The Orm Of Loch Ness" 2013 Dark Horse Comics 1 issues — far (gap 7), found by 'Billy The Kid’s Old Timey Oddities And The Orm Of Loch Ness' (via CV candidate name "Billy The Kid’s Old Timey Oddities And The Orm Of Loch Ness"); invisible before TODO 30
S2620	g	provider-missing: CV 127364 "Birds of Prey: Sirens of Justice" 2020 DC Comics 2 issues — near (gap 0), found by 'Birds of Prey: Sirens of Justice' (own spelling); invisible before TODO 30
S2620	g	provider-missing: CV 127620 "Birds of Prey" 2020 DC Comics 1 issues — near (gap 0), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S2620	g	provider-missing: CV 153328 "Birds of Prey" 2023 DC Comics 28 issues — far (gap 3), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S2620	g	provider-missing: CV 159708 "Birds of Prey" 2024 DC Comics 3 issues — far (gap 4), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S2620	g	provider-missing: CV 85740 "Birds of Prey" 2015 DC Comics 3 issues — far (gap 5), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S2620	g	provider-missing: CV 52139 "Birds of Prey" 2012 DC Comics 5 issues — far (gap 8), found by 'Birds of Prey' (via CV candidate name "Birds of Prey"); invisible before TODO 30
S2681	g	provider-missing: CV 95442 "A Treasury of XXth Century Murder: Black Dahlia" 2016 NBM 1 issues — near (gap 0), found by 'A Treasury of XXth Century Murder: Black Dahlia' (own spelling); invisible before TODO 30
S2760	g	provider-missing: CV 147345 "Who Is the Black Panther Infinity Comic" 2022 Marvel 12 issues — near (gap 0), found by 'Who Is the Black Panther Infinity Comic' (own spelling); invisible before TODO 30
S2769	g	provider-missing: CV 106853 "Black Panther: Long Live the King" 2017 Marvel 6 issues — near (gap 0), found by 'Black Panther: Long Live the King' (own spelling); invisible before TODO 30
S2769	g	provider-missing: CV 95849 "X-O Manowar: Long Live the King" 2016 DMG/Valiant Entertainment 1 issues — near (gap 1), found by 'X-O Manowar: Long Live the King' (via CV candidate name "X-O Manowar: Long Live the King"); invisible before TODO 30
S2769	g	provider-missing: CV 111035 "Black Panther: Long Live The King" 2018 Marvel 1 issues — near (gap 1), found by 'Black Panther: Long Live the King' (own spelling); invisible before TODO 30
S2777	g	provider-missing: CV 124994 "Black Panther: Visions of Wakanda" 2020 Marvel 1 issues — near (gap 0), found by 'Black Panther: Visions of Wakanda' (own spelling); invisible before TODO 30
S2777	g	provider-missing: CV 161388 "Wakanda: World of Black Panther Omnibus" 2022 Marvel 1 issues — far (gap 2), found by 'Wakanda: World of Black Panther Omnibus' (via CV candidate name "Wakanda: World of Black Panther Omnibus"); invisible before TODO 30
S2777	g	provider-missing: CV 102105 "Black Panther: World of Wakanda" 2017 Marvel 1 issues — far (gap 3), found by 'Black Panther: World of Wakanda' (via CV candidate name "Black Panther: World of Wakanda"); invisible before TODO 30
S2777	g	provider-missing: CV 95579 "Black Panther: World of Wakanda" 2016 Marvel 6 issues — far (gap 4), found by 'Black Panther: World of Wakanda' (via CV candidate name "Black Panther: World of Wakanda"); invisible before TODO 30
S3077	g	S cv=-: CV 143729 "Bone Orchard: The Passageway" 2022 Image 1 issues — near (gap 0), found by 'Bone Orchard: The Passageway' (via CV candidate name "Bone Orchard: The Passageway"); invisible before TODO 30
S3093	g	provider-missing: CV 146095 "Book of Evil" 2022 Best Jackett Press 4 issues — near (gap 0), found by 'Book of Evil' (own spelling); invisible before TODO 30
S3093	g	provider-missing: CV 154273 "Darkhold: The Book of Evil" 2022 Marvel UK/Panini UK 1 issues — near (gap 0), found by 'Darkhold: The Book of Evil' (via CV candidate name "Darkhold: The Book of Evil"); invisible before TODO 30
S3093	g	provider-missing: CV 158242 "Book of Evil" 2024 Splitter 1 issues — far (gap 2), found by 'Book of Evil' (own spelling); invisible before TODO 30
S3097	g	provider-missing: CV 114703 "Books of Magic" 2018 DC Comics 23 issues — near (gap 0), found by 'Books of Magic' (own spelling); invisible before TODO 30
S3097	g	provider-missing: CV 101600 "The Books of Magic" 2017 DC Comics 1 issues — near (gap 1), found by 'Books of Magic' (own spelling); invisible before TODO 30
S3097	g	provider-missing: CV 120094 "Books of Magic" 2019 DC Comics 3 issues — near (gap 1), found by 'Books of Magic' (own spelling); invisible before TODO 30
S3097	g	provider-missing: CV 5943 "The Books of Magic Annual" 1997 DC Comics 3 issues — far (gap 21), found by 'The Books of Magic Annual' (via CV candidate name "The Books of Magic Annual"); invisible before TODO 30
S3097	g	provider-missing: CV 5239 "The Books of Magic" 1994 DC Comics 75 issues — far (gap 24), found by 'Books of Magic' (own spelling); invisible before TODO 30
S3097	g	provider-missing: CV 25522 "The Books of Magic" 1993 DC Comics 1 issues — far (gap 25), found by 'Books of Magic' (own spelling); invisible before TODO 30
S3141	g	provider-missing: CV 143940 "The United States of Captain America" 2022 Marvel 1 issues — near (gap 1), found by 'The United States of Captain America' (via CV candidate name "The United States of Captain America"); invisible before TODO 30
S3141	g	provider-missing: CV 137256 "The United States of Captain America" 2021 Marvel 5 issues — far (gap 2), found by 'The United States of Captain America' (via CV candidate name "The United States of Captain America"); invisible before TODO 30
S3156	g	provider-missing: CV 125846 "Breaklands Season One: The Chase" 2020 Dark Horse Comics 1 issues — near (gap 1), found by 'Breaklands Season One: The Chase' (via CV candidate name "Breaklands Season One: The Chase"); invisible before TODO 30
S3157	g	provider-missing: CV 136293 "Breaklands Season Two: The Citadel" 2021 Justin Jordan 1 issues — near (gap 0), found by 'Breaklands Season Two: The Citadel' (via CV candidate name "Breaklands Season Two: The Citadel"); invisible before TODO 30
S3157	g	provider-missing: CV 125846 "Breaklands Season One: The Chase" 2020 Dark Horse Comics 1 issues — near (gap 1), found by 'Breaklands Season One: The Chase' (via CV candidate name "Breaklands Season One: The Chase"); invisible before TODO 30
S3165	g	S cv=-: CV 100810 "Briggs Land: State of Grace" 2017 Dark Horse Comics 1 issues — near (gap 0), found by 'Briggs Land: State of Grace' (via CV candidate name "Briggs Land: State of Grace"); invisible before TODO 30
S3226	g	S cv=-: CV 30699 "Buffy the Vampire Slayer: Willow" 2009 Dark Horse Comics 1 issues — near (gap 0), found by 'Buffy the Vampire Slayer: Willow' (own spelling); invisible before TODO 30
S3226	g	S cv=-: CV 21468 "Buffy the Vampire Slayer: Willow and Tara -- Wilderness" 2002 Dark Horse Comics 2 issues — far (gap 7), found by 'Buffy the Vampire Slayer: Willow and Tara -- Wilderness' (via CV candidate name "Buffy the Vampire Slayer: Willow and Tara -- Wilderness"); invisible before TODO 30
S3226	g	S cv=-: CV 21469 "Buffy the Vampire Slayer: Willow and Tara - Wannablessedbe" 2001 Dark Horse Comics 1 issues — far (gap 8), found by 'Buffy the Vampire Slayer: Willow and Tara - Wannablessedbe' (via CV candidate name "Buffy the Vampire Slayer: Willow and Tara - Wannablessedbe"); invisible before TODO 30
